SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
9K4059PG3D16S2N62,PASS,0.0,H3,664020773.4,H3,285.6355,108.9207,0.9235,1.2188,0.4393,197.755,176.4199,152.5697,60.9408,1.2082,0.7779,-0.061,0.5772,lastCol
9K4059PG3D16S2N62,PASS,0.0,H3,664020859.9,H3,285.3603,108.877,0.9231,1.2193,0.4393,197.9022,176.0575,152.4448,61.0763,1.2082,0.7776,-0.0681,0.5772,lastCol
9K4059PG3D16S2N62,PASS,0.0,H3,664020945.0,H3,285.8106,108.7519,0.9234,1.2179,0.4393,197.6691,176.4832,152.4014,61.1877,1.208,0.7771,-0.0404,0.5772,lastCol
9K4059PG3D16S2N62,PASS,0.0,H3,664021032.6,H3,285.8106,109.002,0.924,1.2214,0.4393,197.7059,176.3695,152.3295,61.1873,1.2087,0.7772,-0.0531,0.5772,lastCol
63A9304NP2125Y5KG,PASS,0.0,H7,664014393.2,H7,277.8688,108.1857,0.9116,1.2044,0.4392,197.6468,173.5631,148.6837,60.7149,1.2023,0.7785,-0.0448,0.577,lastCol
63A9304NP2125Y5KG,PASS,0.0,H7,664014478.9,H7,277.4441,108.2607,0.9112,1.2041,0.439,197.7938,172.9511,148.3923,61.0329,1.2017,0.7782,-0.0031,0.5767,lastCol
63A9304NP2125Y5KG,PASS,0.0,H7,664014565.0,H7,277.3692,108.2607,0.911,1.204,0.4389,197.4385,172.7647,148.1929,60.3578,1.2016,0.7775,-0.0222,0.5766,lastCol
63A9304NP2125Y5KG,PASS,0.0,H7,664014650.7,H7,277.694,108.3481,0.911,1.204,0.4389,197.5365,173.0555,148.2752,60.4006,1.2021,0.7775,-0.0338,0.5766,lastCol
63A9304NP2125Y5KG,PASS,0.0,H7,664014737.8,H7,277.3942,108.3856,0.911,1.2042,0.4389,197.512,172.7207,148.2281,60.4494,1.2019,0.7797,-0.0274,0.5766,lastCol
NY10A9P7425K62G31,PASS,0.0,H7,664015293.8,H7,279.9425,109.2038,0.9124,1.2047,0.4388,198.6639,173.241,149.7341,60.9113,1.2023,0.7791,-0.0169,0.5765,lastCol
NY10A9P7425K62G31,PASS,0.0,H7,664015380.6,H7,280.4921,109.3162,0.9122,1.2047,0.4387,199.1173,174.9654,149.7454,60.8227,1.2023,0.7814,-0.0435,0.5764,lastCol
NY10A9P7425K62G31,PASS,0.0,H7,664015467.1,H7,280.1424,109.2725,0.9122,1.205,0.4387,199.3869,173.1547,149.7987,61.3392,1.2025,0.7783,-0.0211,0.5764,lastCol
NY10A9P7425K62G31,PASS,0.0,H7,664015553.0,H7,280.2173,109.3412,0.9123,1.2045,0.4387,198.8477,173.1711,148.9984,60.3785,1.2016,0.78,-0.0315,0.5763,lastCol
NY10A9P7425K62G31,PASS,0.0,H7,664015639.5,H7,280.4921,109.2288,0.9124,1.2046,0.4387,199.1418,173.6573,149.2284,60.7157,1.2025,0.7786,-0.0536,0.5763,lastCol
A3FGP94N056K212WX,PASS,0.0,H7,664016195.1,H7,277.4941,108.5417,0.9108,1.205,0.4386,197.8551,171.0937,146.4324,59.6419,1.2026,0.7773,-0.0453,0.5763,lastCol
A3FGP94N056K212WX,PASS,0.0,H7,664016281.4,H7,277.2193,109.2788,0.9109,1.2046,0.4385,197.8061,171.6628,147.0871,60.2948,1.2019,0.7771,-0.0365,0.5761,lastCol
A3FGP94N056K212WX,PASS,0.0,H7,664016368.0,H7,278.2686,108.6292,0.9109,1.2046,0.4385,198.1247,173.5222,147.051,60.1437,1.2028,0.7777,-0.0249,0.5761,lastCol
A3FGP94N056K212WX,PASS,0.0,H7,664016454.7,H7,277.5441,109.0664,0.911,1.2044,0.4385,198.0512,171.3233,146.662,59.7612,1.2028,0.779,-0.0421,0.5761,lastCol
A3FGP94N056K212WX,PASS,0.0,H7,664016540.7,H7,277.669,108.7229,0.9109,1.2045,0.4385,197.9409,171.4927,146.853,60.1119,1.2021,0.7784,-0.029,0.5761,lastCol
9K4059PG3D16S2N62,PASS,0.0,H7,664017096.1,H7,281.9912,109.9533,0.9201,1.2115,0.4399,200.5878,173.4084,149.3303,60.8298,1.2083,0.7787,-0.033,0.5777,lastCol
9K4059PG3D16S2N62,PASS,0.0,H7,664017181.5,H7,282.0161,110.1844,0.9213,1.2108,0.4398,200.3795,172.7486,148.8519,60.3953,1.2086,0.7777,-0.0367,0.5776,lastCol
9K4059PG3D16S2N62,PASS,0.0,H7,664017267.4,H7,282.216,109.8971,0.9241,1.2108,0.4398,200.6981,173.2881,149.2166,60.6864,1.2083,0.777,-0.0012,0.5775,lastCol
9K4059PG3D16S2N62,PASS,0.0,H7,664017354.8,H7,281.9912,109.9721,0.9237,1.2109,0.4398,200.3305,173.2016,149.1247,60.714,1.2093,0.7781,-0.0279,0.5775,lastCol
9K4059PG3D16S2N62,PASS,0.0,H7,664017441.6,H7,282.4159,109.8471,0.9243,1.2112,0.4398,200.551,173.1248,148.9795,60.5227,1.2087,0.7782,-0.0333,0.5775,lastCol
65QK31NP4ATG09252,PASS,0.0,H7,664017993.1,H7,273.6716,107.3862,0.9068,1.2059,0.4399,195.8699,163.9999,140.1196,57.8738,1.2025,0.7768,-0.0229,0.5772,lastCol
65QK31NP4ATG09252,PASS,0.0,H7,664018078.6,H7,273.8964,107.3363,0.9067,1.2056,0.4399,196.3356,163.9611,140.4674,58.2031,1.2035,0.7804,-0.0165,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H7,664018164.9,H7,273.7465,107.2738,0.9066,1.2055,0.4399,196.164,163.7571,140.4393,57.6928,1.2036,0.7777,-0.021,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H7,664018250.7,H7,273.8964,107.33,0.9066,1.2063,0.4399,196.4704,164.0437,140.2817,58.0613,1.2033,0.7793,-0.0339,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H7,664018336.8,H7,273.6466,107.2238,0.9065,1.2057,0.4399,196.2866,163.7734,140.4481,57.997,1.2034,0.7768,-0.0273,0.5771,lastCol
K25Y214G9003PAN68,PASS,0.0,H7,664018889.7,H7,278.0187,108.3981,0.9112,1.2041,0.4389,197.365,169.48,145.7837,59.6611,1.2021,0.7794,-0.0291,0.5764,lastCol
K25Y214G9003PAN68,PASS,0.0,H7,664018977.1,H7,278.0687,108.2045,0.9112,1.2043,0.4388,197.3404,169.6173,145.7886,59.994,1.2021,0.7769,-0.0188,0.5763,lastCol
K25Y214G9003PAN68,PASS,0.0,H7,664019063.3,H7,277.9438,108.117,0.9111,1.2041,0.4388,197.2056,169.7345,145.971,59.9411,1.202,0.7768,-0.0305,0.5763,lastCol
K25Y214G9003PAN68,PASS,0.0,H7,664019150.6,H7,278.1437,108.3231,0.9111,1.2047,0.4388,196.9728,169.7734,146.1737,59.6717,1.2025,0.7796,-0.0326,0.5763,lastCol
K25Y214G9003PAN68,PASS,0.0,H7,664019236.9,H7,278.3935,108.0733,0.9111,1.2042,0.4388,197.2179,169.7383,145.7032,59.7219,1.2017,0.779,-0.051,0.5762,lastCol
VK30P2DA429514N6G,PASS,0.0,H7,664019789.4,H7,274.621,107.7985,0.909,1.2071,0.4407,195.9925,168.8301,143.8781,59.6449,1.2043,0.7785,-0.0315,0.5783,lastCol
VK30P2DA429514N6G,PASS,0.0,H7,664019876.1,H7,275.0207,107.6111,0.9089,1.2071,0.4407,196.2131,169.2596,144.0524,59.8118,1.2041,0.7786,-0.0436,0.5782,lastCol
VK30P2DA429514N6G,PASS,0.0,H7,664019963.3,H7,275.4954,107.3987,0.9089,1.207,0.4407,196.0047,170.4894,143.2185,59.3318,1.2049,0.7787,-0.019,0.5782,lastCol
VK30P2DA429514N6G,PASS,0.0,H7,664020049.0,H7,274.8958,107.5361,0.909,1.207,0.4407,195.8945,168.4736,143.412,59.3765,1.2048,0.7792,-0.0295,0.5782,lastCol
VK30P2DA429514N6G,PASS,0.0,H7,664020135.5,H7,274.8458,107.5237,0.9089,1.2072,0.4407,195.8822,168.434,143.1249,59.2648,1.2053,0.7785,-0.0274,0.5782,lastCol
429G9P2DVN30356K1,PASS,0.0,H7,664020686.4,H7,284.4895,111.3399,0.9206,1.2095,0.4403,202.2666,173.9151,149.5392,60.8707,1.2069,0.7796,-0.0267,0.5778,lastCol
429G9P2DVN30356K1,PASS,0.0,H7,664020773.3,H7,285.4139,111.1276,0.9207,1.2096,0.4403,202.2176,173.8236,149.7258,60.8811,1.2077,0.7791,-0.0555,0.5777,lastCol
429G9P2DVN30356K1,PASS,0.0,H7,664021117.0,H7,284.9392,111.24,0.9208,1.2099,0.4402,202.3646,173.8864,149.465,60.8081,1.2072,0.778,-0.056,0.5777,lastCol
429G9P2DVN30356K1,PASS,0.0,H7,664020945.0,H7,285.0642,111.0588,0.9209,1.2097,0.4402,202.1686,173.9845,149.463,60.6917,1.207,0.7771,-0.0323,0.5777,lastCol
429G9P2DVN30356K1,PASS,0.0,H7,664021032.7,H7,285.289,111.2462,0.9209,1.2096,0.4402,201.9357,174.1608,149.7599,60.9321,1.2077,0.7774,-0.0334,0.5777,lastCol
XC0394N49625PK12G,PASS,0.0,A7,664024777.2,A7,276.9944,108.6042,0.9263,1.2058,0.4401,199.4359,169.1459,146.9199,60.3644,1.2029,0.7773,-0.0273,0.578,lastCol
XC0394N49625PK12G,PASS,0.0,A7,664024863.4,A7,278.2686,108.6229,0.9255,1.2051,0.4394,198.7129,169.4939,145.9474,59.7348,1.2024,0.7792,-0.0427,0.5771,lastCol
XC0394N49625PK12G,PASS,0.0,A7,664024949.5,A7,278.8682,108.5605,0.926,1.2047,0.4392,198.7007,169.2622,145.9646,60.0382,1.2023,0.7761,-0.0344,0.5768,lastCol
XC0394N49625PK12G,PASS,0.0,A7,664025036.0,A7,278.9681,108.2294,0.9252,1.2045,0.4391,198.6761,169.9971,145.5363,60.131,1.2024,0.7796,-0.026,0.5767,lastCol
XC0394N49625PK12G,PASS,0.0,A7,664025123.4,A7,279.118,108.4605,0.9258,1.2046,0.4391,198.7864,170.3123,146.0685,60.2845,1.2023,0.7766,-0.0326,0.5767,lastCol
3G9267X04PN2A41K5,PASS,0.0,A7,664026040.0,A7,277.3192,107.4487,0.9082,1.2046,0.4384,196.7277,169.5908,144.8532,59.4854,1.2019,0.7787,-0.0472,0.5758,lastCol
3G9267X04PN2A41K5,PASS,0.0,A7,664025693.8,A7,276.5447,107.5424,0.9088,1.2044,0.4385,196.642,169.7233,144.876,60.5717,1.2023,0.777,-0.0436,0.576,lastCol
3G9267X04PN2A41K5,PASS,0.0,A7,664025780.3,A7,276.145,107.4549,0.9082,1.2044,0.4385,196.1273,169.8364,145.0824,59.3576,1.2029,0.7773,-0.0353,0.5759,lastCol
3G9267X04PN2A41K5,PASS,0.0,A7,664025866.3,A7,275.8951,107.0864,0.9082,1.2045,0.4384,196.4827,169.1149,144.4782,58.5423,1.202,0.7775,-0.0154,0.5759,lastCol
3G9267X04PN2A41K5,PASS,0.0,A7,664025953.3,A7,276.4448,107.38,0.9082,1.2043,0.4384,196.4949,169.9751,145.1385,59.2761,1.202,0.78,-0.0356,0.5758,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A7,664026466.2,A7,283.5401,110.453,0.9104,1.2039,0.4399,200.0854,173.2313,148.6807,60.3882,1.202,0.7766,-0.0414,0.5771,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A7,664026552.6,A7,283.5651,110.3531,0.9103,1.2041,0.4398,199.8525,173.2907,148.5295,60.3491,1.2011,0.7782,-0.0328,0.5769,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A7,664026639.7,A7,283.3403,110.378,0.9103,1.204,0.4397,200.0486,173.0844,148.6577,59.9977,1.2016,0.7776,-0.0352,0.5769,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A7,664026726.4,A7,283.3403,110.3343,0.9103,1.2041,0.4397,200.0609,173.0301,148.6946,60.6324,1.2016,0.777,-0.0282,0.5768,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A7,664026813.8,A7,283.6651,110.428,0.9103,1.2038,0.4397,200.3795,173.3664,148.7245,60.2631,1.2009,0.7787,-0.042,0.5768,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A7,664027300.5,A7,282.8906,110.2906,0.9086,1.2154,0.4384,202.1686,167.2041,143.1354,58.9498,1.2131,0.7786,-0.0486,0.5759,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A7,664027386.6,A7,282.8406,110.3468,0.9092,1.2152,0.4383,201.9357,166.6318,142.9141,58.9164,1.2131,0.7795,-0.0288,0.5757,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A7,664027473.4,A7,282.9905,110.4842,0.9084,1.2152,0.4382,202.046,167.2554,143.0576,59.1916,1.2131,0.7776,-0.0034,0.5756,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A7,664027560.2,A7,282.8656,110.3593,0.9085,1.2152,0.4382,202.2053,166.6877,142.7995,58.9073,1.2131,0.7787,-0.033,0.5756,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A7,664027647.8,A7,282.7157,110.4155,0.9085,1.2152,0.4382,202.0583,166.5736,142.4018,58.4457,1.2131,0.7767,-0.028,0.5756,lastCol
21N0K5PW629GRA34P,PASS,0.0,A7,664028130.4,A7,277.3192,108.4918,0.9109,1.2051,0.4397,196.8625,171.5649,147.4364,60.309,1.2019,0.7767,-0.0189,0.5771,lastCol
21N0K5PW629GRA34P,PASS,0.0,A7,664028217.7,A7,277.644,108.3169,0.9111,1.2044,0.4396,196.4336,171.4463,146.8249,59.8233,1.2016,0.7778,-0.023,0.5769,lastCol
21N0K5PW629GRA34P,PASS,0.0,A7,664028304.5,A7,276.9444,108.2794,0.9108,1.2044,0.4396,196.5439,171.0841,146.579,59.9466,1.2019,0.7767,-0.0232,0.5768,lastCol
21N0K5PW629GRA34P,PASS,0.0,A7,664028391.0,A7,277.4691,108.4356,0.911,1.2059,0.4395,196.5684,171.0612,146.8936,59.6747,1.2011,0.7785,-0.0099,0.5768,lastCol
21N0K5PW629GRA34P,PASS,0.0,A7,664028477.8,A7,278.1686,108.3793,0.9111,1.2045,0.4395,196.5317,173.544,146.7099,59.7474,1.2019,0.7803,-0.0459,0.5768,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A7,664028963.3,A7,281.9912,110.5154,0.9079,1.2129,0.4385,201.6171,168.037,143.9213,59.3265,1.2111,0.7755,-0.0373,0.576,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A7,664029050.2,A7,281.7413,110.4905,0.9081,1.2134,0.4383,201.5191,167.6457,143.4258,59.036,1.2105,0.779,-0.043,0.5758,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A7,664029136.9,A7,281.9912,110.5154,0.9082,1.2128,0.4383,201.4578,167.4609,142.9957,58.3031,1.211,0.778,-0.03,0.5757,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A7,664029223.6,A7,282.0661,110.5592,0.9079,1.2128,0.4383,201.225,167.5027,143.2373,58.7488,1.2103,0.78,-0.025,0.5757,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A7,664029309.9,A7,282.3159,110.097,0.9078,1.2128,0.4383,201.5681,168.179,143.1988,58.8966,1.2103,0.779,-0.0297,0.5757,lastCol
4562X29K39ANG1P02,PASS,0.0,A7,664029881.0,A7,288.5619,110.0283,0.9074,1.2167,0.4383,205.3669,168.5075,144.4274,59.2219,1.2148,0.7782,-0.0382,0.5759,lastCol
4562X29K39ANG1P02,PASS,0.0,A7,664029967.6,A7,288.8117,112.2456,0.9081,1.2166,0.4382,204.987,169.6165,144.7251,59.6483,1.214,0.7771,-0.014,0.5757,lastCol
4562X29K39ANG1P02,PASS,0.0,A7,664030053.7,A7,288.2371,112.4142,0.9075,1.2167,0.4382,204.4969,168.6248,143.8398,58.7824,1.2146,0.7764,-0.041,0.5756,lastCol
4562X29K39ANG1P02,PASS,0.0,A7,664030140.0,A7,288.2371,112.3767,0.9075,1.2166,0.4381,204.6194,169.0589,144.5661,59.3914,1.2142,0.7775,-0.0316,0.5756,lastCol
4562X29K39ANG1P02,PASS,0.0,A7,664030226.8,A7,288.8117,112.4517,0.9075,1.2167,0.4381,205.0973,169.0524,144.0088,58.8221,1.2145,0.7794,-0.0422,0.5756,lastCol
NP92EU1405139K6G2,PASS,0.0,A7,664031091.5,A7,283.8649,110.3468,0.9234,1.2045,0.4391,201.1025,174.9545,149.6107,61.5947,1.2019,0.7768,-0.023,0.5766,lastCol
NP92EU1405139K6G2,PASS,0.0,A7,664031176.8,A7,283.5651,110.4967,0.9232,1.2041,0.4387,200.7593,174.5772,149.0294,61.3329,1.202,0.7774,-0.0435,0.5761,lastCol
NP92EU1405139K6G2,PASS,0.0,A7,664031265.1,A7,283.4402,110.3968,0.9235,1.2042,0.4388,200.6,174.4823,149.1647,60.8831,1.202,0.7771,-0.0116,0.5762,lastCol
NP92EU1405139K6G2,PASS,0.0,A7,664031351.8,A7,284.1398,110.1282,0.9237,1.2043,0.4389,200.9186,175.1871,149.132,61.8941,1.202,0.776,-0.0124,0.5763,lastCol
NP92EU1405139K6G2,PASS,0.0,A7,664031438.2,A7,283.6651,110.1782,0.9232,1.2042,0.4389,200.8329,174.8158,148.952,61.2132,1.2025,0.7773,-0.0382,0.5763,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D4,664014349.1,D4,301.0337,112.8031,0.9134,1.2091,0.4394,201.881,178.6884,149.4369,58.8473,1.2022,0.7774,-0.0623,0.577,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D4,664014435.8,D4,301.4095,112.9095,0.9147,1.2091,0.4394,201.9179,179.0499,149.1412,59.1294,1.2032,0.7811,-0.0463,0.577,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D4,664014521.8,D4,301.0838,112.9784,0.9138,1.2131,0.4395,202.0284,178.8608,149.3657,59.2026,1.2031,0.779,-0.0546,0.577,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D4,664014607.9,D4,301.3093,112.9534,0.9136,1.212,0.4395,201.967,178.9104,149.0611,59.1373,1.2024,0.7788,-0.0337,0.577,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D4,664014694.2,D4,300.733,112.7216,0.9138,1.2106,0.4394,202.1022,178.3829,148.9437,58.8622,1.2024,0.7794,-0.0477,0.577,lastCol
369E41G025P9NKGD2,PASS,0.0,D4,664015250.4,D4,295.9726,110.5293,0.913,1.2121,0.4392,198.2442,173.9867,145.7118,57.8904,1.2014,0.7786,-0.0332,0.5768,lastCol
369E41G025P9NKGD2,PASS,0.0,D4,664015336.6,D4,295.6469,110.7298,0.9123,1.2063,0.4391,197.9247,173.9066,145.2029,57.7399,1.2017,0.7766,-0.0338,0.5765,lastCol
369E41G025P9NKGD2,PASS,0.0,D4,664015424.2,D4,295.5968,110.7298,0.9109,1.2079,0.439,197.7158,173.7111,144.1357,57.4339,1.2013,0.7812,-0.0669,0.5765,lastCol
369E41G025P9NKGD2,PASS,0.0,D4,664015511.0,D4,295.6469,110.6358,0.911,1.2122,0.439,197.9739,173.6266,145.1821,57.4259,1.2017,0.7795,-0.0503,0.5764,lastCol
369E41G025P9NKGD2,PASS,0.0,D4,664015596.3,D4,295.3963,110.7924,0.9124,1.2115,0.439,198.4285,173.213,145.5272,57.8698,1.2017,0.7776,-0.0336,0.5764,lastCol
9G0145KN3W6A22P59,PASS,0.0,D4,664016151.1,D4,294.7198,111.3499,0.909,1.2135,0.4384,198.367,176.3691,148.2562,58.1285,1.2023,0.7788,-0.0251,0.5765,lastCol
9G0145KN3W6A22P59,PASS,0.0,D4,664016237.7,D4,294.4442,110.047,0.9071,1.2131,0.4383,198.281,175.8906,148.1698,58.2739,1.2024,0.7785,-0.0432,0.5763,lastCol
9G0145KN3W6A22P59,PASS,0.0,D4,664016324.5,D4,294.5445,111.4313,0.909,1.211,0.4383,198.0599,175.9938,148.2718,58.24,1.2022,0.779,-0.0644,0.5763,lastCol
9G0145KN3W6A22P59,PASS,0.0,D4,664016412.1,D4,294.5946,111.2246,0.9093,1.2072,0.4383,198.2196,175.9452,148.2669,58.104,1.2022,0.7788,-0.0391,0.5763,lastCol
9G0145KN3W6A22P59,PASS,0.0,D4,664016498.0,D4,294.8702,111.2497,0.9067,1.2121,0.4383,197.7404,175.9182,147.9392,58.0425,1.2028,0.7794,-0.0386,0.5763,lastCol
P4GW63AN1502WK29J,PASS,0.0,D4,664017051.8,D4,287.2034,108.3245,0.9106,1.2089,0.4403,192.5923,174.6108,145.8161,57.7654,1.2026,0.7785,-0.0652,0.578,lastCol
P4GW63AN1502WK29J,PASS,0.0,D4,664017138.9,D4,287.5542,108.2619,0.9078,1.2121,0.4402,192.8995,174.8313,145.5536,57.9571,1.2022,0.7771,-0.0389,0.5777,lastCol
P4GW63AN1502WK29J,PASS,0.0,D4,664017484.5,D4,287.1282,108.4122,0.9086,1.2129,0.4401,192.1009,174.6658,145.6619,57.1059,1.2021,0.7775,-0.046,0.5776,lastCol
P4GW63AN1502WK29J,PASS,0.0,D4,664017311.1,D4,287.3537,108.3558,0.9086,1.2101,0.4402,192.3712,174.1097,145.1787,57.2437,1.2024,0.7793,-0.074,0.5777,lastCol
P4GW63AN1502WK29J,PASS,0.0,D4,664017397.7,D4,288.0052,108.4874,0.9083,1.213,0.4402,192.2729,175.0638,145.2716,57.3222,1.2021,0.7782,-0.0475,0.5777,lastCol
5N1GKAP92W6E20304,PASS,0.0,D4,664017948.8,D4,282.5683,107.1031,0.9076,1.213,0.4383,191.5357,170.4029,143.2636,57.2372,1.2028,0.7803,-0.0642,0.5761,lastCol
5N1GKAP92W6E20304,PASS,0.0,D4,664018035.3,D4,282.2676,107.1344,0.908,1.2127,0.4382,191.7077,169.7015,142.5826,56.4508,1.2029,0.7779,-0.0574,0.5759,lastCol
5N1GKAP92W6E20304,PASS,0.0,D4,664018121.4,D4,282.1924,106.6959,0.908,1.2128,0.4382,191.4743,170.5238,142.986,56.9366,1.2022,0.7785,-0.0689,0.5759,lastCol
5N1GKAP92W6E20304,PASS,0.0,D4,664018207.8,D4,281.4157,106.8901,0.9076,1.2112,0.4382,191.5357,171.0524,143.0712,57.3052,1.2026,0.7783,-0.058,0.5759,lastCol
5N1GKAP92W6E20304,PASS,0.0,D4,664018293.5,D4,282.3177,107.2472,0.9078,1.2079,0.4382,191.4743,170.2354,142.764,57.0079,1.2021,0.7775,-0.0583,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D4,664019364.8,D4,293.2917,110.6045,0.9092,1.2148,0.4382,196.3643,176.3469,146.8158,57.4604,1.2013,0.7781,-0.0326,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D4,664019451.2,D4,293.0412,110.5794,0.9068,1.2103,0.4382,196.1923,176.2483,146.9222,57.8074,1.2018,0.7779,-0.0519,0.5758,lastCol
A242W194KA60G5N3P,PASS,0.0,D4,664019106.9,D4,293.1664,110.7298,0.9071,1.2092,0.4383,196.2906,176.6829,147.5596,58.1924,1.2019,0.7809,-0.0615,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D4,664019193.4,D4,293.0412,110.5419,0.9091,1.2184,0.4382,196.6101,176.1289,146.6991,57.9588,1.2021,0.7795,-0.0545,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D4,664019278.9,D4,293.2917,110.4918,0.9067,1.2114,0.4382,196.4749,175.6544,146.0539,56.989,1.2014,0.7789,-0.0408,0.5759,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D4,664019746.3,D4,291.6882,110.0721,0.9074,1.2149,0.4382,195.4305,180.9084,150.0039,58.9888,1.2021,0.7773,-0.0304,0.5763,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D4,664019832.8,D4,291.3876,109.9719,0.9069,1.2172,0.4381,195.2831,180.2202,150.1098,58.9751,1.2026,0.7789,-0.0569,0.5761,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D4,664019919.7,D4,291.7634,110.0909,0.9071,1.2175,0.4381,195.2094,181.1688,150.0539,59.2207,1.2019,0.7795,-0.0544,0.5761,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D4,664020005.8,D4,291.6632,110.0408,0.9075,1.2188,0.4381,195.2831,180.7339,149.8562,59.002,1.2014,0.7782,-0.0383,0.5761,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D4,664020091.7,D4,291.3625,110.0282,0.9071,1.2169,0.4381,195.3077,180.2324,150.305,58.7534,1.2022,0.7784,-0.0508,0.5761,lastCol
K02P3G699562YB1N4,PASS,0.0,D4,664020643.2,D4,289.0575,109.1325,0.9232,1.2176,0.4386,194.3125,178.1587,148.1561,58.8161,1.2028,0.7781,-0.0662,0.5766,lastCol
K02P3G699562YB1N4,PASS,0.0,D4,664020729.9,D4,289.1326,109.2515,0.9232,1.2146,0.4385,194.7056,179.7775,148.3054,59.1267,1.2028,0.7781,-0.0744,0.5764,lastCol
K02P3G699562YB1N4,PASS,0.0,D4,664020816.9,D4,288.6816,109.1701,0.9228,1.2181,0.4385,195.9589,177.8438,148.3948,60.3996,1.2028,0.779,-0.0239,0.5763,lastCol
K02P3G699562YB1N4,PASS,0.0,D4,664020902.3,D4,288.5313,109.2265,0.9228,1.2111,0.4385,194.4845,177.3211,148.7309,58.9178,1.2032,0.7783,-0.0442,0.5763,lastCol
K02P3G699562YB1N4,PASS,0.0,D4,664020988.8,D4,288.5313,109.2578,0.9229,1.2168,0.4385,194.1282,177.2474,148.0221,58.5596,1.2028,0.7773,-0.0488,0.5763,lastCol
P4GW63AN1502WK29J,PASS,0.0,D7,664014349.1,D7,276.1949,107.2301,0.911,1.2059,0.4407,195.294,171.7827,145.2666,59.9032,1.2025,0.7787,-0.0185,0.578,lastCol
P4GW63AN1502WK29J,PASS,0.0,D7,664014435.9,D7,276.07,107.2676,0.9111,1.2054,0.4407,195.4901,171.403,145.5939,59.9351,1.2025,0.7811,-0.025,0.5778,lastCol
P4GW63AN1502WK29J,PASS,0.0,D7,664014521.8,D7,275.9701,107.2051,0.9109,1.2055,0.4407,195.3308,171.4646,145.3373,59.7469,1.2033,0.7781,-0.0467,0.5778,lastCol
P4GW63AN1502WK29J,PASS,0.0,D7,664014607.9,D7,275.8452,107.2238,0.9108,1.2055,0.4406,195.294,171.4208,145.6084,59.8643,1.2034,0.7809,-0.0275,0.5778,lastCol
P4GW63AN1502WK29J,PASS,0.0,D7,664014694.3,D7,276.145,107.2114,0.9109,1.2051,0.4406,195.343,171.1575,145.5081,59.9498,1.2021,0.7772,-0.0504,0.5778,lastCol
5N1GKAP92W6E20304,PASS,0.0,D7,664015250.4,D7,269.949,105.9372,0.9109,1.2058,0.4388,196.4091,166.2583,143.7242,59.1241,1.2029,0.7795,-0.0322,0.5763,lastCol
5N1GKAP92W6E20304,PASS,0.0,D7,664015336.6,D7,269.6742,105.906,0.9107,1.2052,0.4387,193.848,166.6676,143.1464,59.2185,1.2023,0.7792,-0.015,0.576,lastCol
5N1GKAP92W6E20304,PASS,0.0,D7,664015424.2,D7,269.7741,105.7061,0.9106,1.2054,0.4386,194.0196,166.588,143.1689,59.2407,1.2029,0.7798,-0.0087,0.576,lastCol
